order_id,customer_id,order_date,product_id,quantity,sales_amount
49452,1905,2024-11-05,2350,1,1530
49453,6874,2024-01-09,2459,4,6440
49454,10833,2025-10-22,2883,2,2560
49455,4583,2024-08-01,2135,2,600
49456,1378,2025-03-21,2322,5,7250
49457,6148,2024-07-17,2050,2,2300
49458,5093,2025-12-24,2777,3,6030
49459,10283,2025-09-09,2327,4,4440
49460,7806,2024-05-07,2167,1,2550
49461,1757,2024-03-27,2516,3,5760
49462,8729,2025-04-07,2498,3,5790
49463,9124,2024-08-29,2857,1,1620
49464,9880,2024-05-03,2946,1,110
49465,5317,2024-02-03,2419,2,3700
49466,1644,2024-06-10,2448,4,3440
49467,2560,2025-12-16,2503,4,3680
49468,2224,2024-10-09,2640,3,5910
49469,8526,2025-01-31,2453,4,2520
49470,9764,2025-12-24,2279,5,11800
49471,3700,2025-07-01,2330,2,4040
49472,2078,2024-02-01,2194,4,2440
49473,9084,2024-10-04,2302,4,5560
49474,1209,2025-05-10,2610,1,240
49475,4076,2025-06-08,2698,4,2120
49476,9764,2025-05-17,2204,5,3950
49477,1677,2025-05-25,2236,3,5070
49478,2946,2025-02-07,2262,5,8850
49479,8444,2024-01-16,2420,1,1060
49480,9652,2025-03-27,2039,2,2640
49481,2197,2024-01-25,2056,3,2160
49482,2095,2025-12-30,2356,3,2880
49483,5791,2024-02-08,2902,5,9650
49484,2105,2024-01-30,2392,3,4500
49485,2751,2025-05-26,2891,3,6420
49486,1251,2024-11-08,2252,4,200
49487,5031,2025-07-13,2463,1,700
49488,8141,2025-02-13,2319,4,2720
49489,10777,2025-12-13,2388,2,600
49490,5410,2025-04-05,2939,2,3740
49491,3223,2024-04-29,2513,3,5640
49492,7664,2024-10-14,2820,1,310
49493,8190,2024-07-22,2286,1,2260
49494,2272,2025-03-08,2710,4,4360
49495,2158,2024-07-31,2207,1,1780
49496,9335,2025-11-18,2391,4,4440
49497,1355,2024-10-30,2108,1,690
49498,1507,2024-03-20,2200,3,3720
49499,3652,2025-04-14,2823,4,6680
49500,4619,2025-11-07,2555,3,5010
49501,3210,2024-07-30,2337,1,1530
49502,10189,2024-04-29,2583,1,160
49503,1723,2025-01-25,2454,4,880
49504,9894,2025-06-29,2696,2,4040
49505,10712,2025-07-19,2433,5,12350
49506,6017,2024-07-05,2859,1,840
49507,1882,2025-08-30,2313,1,420
49508,6390,2025-05-04,2323,3,3450
49509,1160,2025-04-27,2753,4,4280
49510,1352,2024-08-13,2167,5,9400
49511,8443,2024-11-06,2171,3,270
49512,3209,2025-04-26,2037,1,160
49513,7004,2024-03-27,2158,2,3860
49514,3299,2025-06-24,2868,3,6840
49515,7104,2024-05-16,2611,3,4260
49516,2383,2025-10-06,2180,3,6240
49517,8308,2024-03-26,2332,3,6450
49518,7145,2024-10-11,2187,1,1230
49519,1158,2025-09-23,2928,3,5970
49520,7054,2024-06-09,2458,5,6250
49521,7166,2024-02-08,2306,4,7160
49522,1294,2024-04-01,2780,2,4500
49523,3477,2024-11-03,2641,1,1140
49524,6913,2024-06-12,2791,5,1450
49525,7241,2024-12-08,2519,2,2020
49526,4183,2024-08-31,2947,3,900
49527,9923,2024-02-24,2253,3,6930
49528,6603,2025-10-31,2453,2,1120
49529,7145,2024-03-18,2303,5,12700
49530,1528,2024-10-03,2072,2,420
49531,9205,2025-12-28,2830,3,8070
49532,6740,2025-10-31,2607,5,2500
49533,9721,2024-11-13,2027,1,2120
49534,1657,2024-08-21,2118,5,7400
49535,3098,2025-01-21,2665,3,5010
49536,10061,2024-03-20,2482,5,1050
49537,9377,2025-12-20,2542,2,2560
49538,7625,2025-03-18,2147,1,870
49539,10571,2025-07-05,2108,3,2010
49540,5158,2025-01-15,2960,4,5360
49541,1308,2025-12-18,2527,4,280
49542,4952,2025-02-23,2144,5,5350
49543,5402,2025-06-13,2734,3,3600
49544,10574,2024-06-28,2247,2,1340
49545,8413,2024-07-18,2093,2,3840
49546,7912,2025-06-04,2317,5,10500
49547,10639,2024-02-25,2258,3,4290
49548,8086,2024-08-23,2235,2,3760
49549,7530,2024-10-24,2302,5,10750
49550,8980,2024-03-12,2663,3,540
49551,2133,2025-08-30,2998,4,8760
49552,7248,2024-04-11,2932,4,3880
49553,5921,2025-10-23,2266,2,3780
49554,5558,2024-06-02,2518,5,9550
49555,10206,2025-06-10,2210,4,5200
49556,5207,2024-11-29,2734,1,1620
49557,9176,2025-10-11,2297,4,7800
49558,10474,2024-07-15,2615,3,5640
49559,10672,2024-02-29,2696,3,6390
49560,4933,2025-04-01,2936,4,5840
49561,2006,2025-04-12,2861,5,2400
49562,4008,2024-08-09,2108,4,2240
49563,8403,2024-03-17,2826,5,7150
49564,10902,2025-01-08,2770,5,10050
49565,8683,2025-08-14,2586,3,1770
49566,4982,2024-01-11,2986,1,1710
49567,5205,2024-03-15,2414,1,240
49568,2064,2025-07-17,2451,1,1750
49569,5911,2025-05-16,2573,2,800
49570,5130,2024-05-02,2282,1,2470
49571,10893,2024-12-21,2420,1,1280
49572,5112,2024-01-26,2422,3,4770
49573,4021,2025-09-23,2521,2,1620
49574,6955,2024-04-10,2048,3,5370
49575,8310,2025-03-22,2020,3,8250
49576,9303,2025-10-15,2059,4,5240
49577,8884,2025-04-18,2363,2,2080
49578,2510,2024-08-06,2169,3,3300
49579,9880,2024-10-18,2371,1,270
49580,7415,2025-02-05,2787,2,2900
49581,3366,2025-11-06,2308,4,4040
49582,6944,2025-05-01,2584,3,5730
49583,7898,2024-11-19,2753,1,1090
49584,3387,2025-01-25,2116,2,2760
49585,1626,2025-05-28,2288,5,2600
49586,3406,2025-08-26,2936,1,1780
49587,2498,2025-05-01,2410,3,4260
49588,5408,2024-01-24,2882,5,4950
49589,5079,2025-11-09,2545,1,2490
49590,2266,2025-05-20,2344,4,4840
49591,1233,2025-05-19,2916,5,1650
49592,9134,2024-01-03,2715,5,4550
49593,6980,2024-04-08,2825,1,1440
49594,5772,2025-03-24,2539,3,2640
49595,1537,2025-09-12,2746,1,500
49596,4253,2024-02-15,2421,5,11250
49597,9198,2024-10-05,2629,3,1620
49598,10549,2024-08-12,2013,2,900
49599,7129,2024-01-27,2229,1,2220
49600,7071,2024-04-22,2954,1,550
49601,7063,2025-12-04,2447,4,2480
49602,3518,2024-09-04,2569,4,7400
49603,2057,2025-02-11,2633,3,1650
49604,5229,2025-03-02,2529,3,3570
49605,7674,2025-11-28,2190,3,420
49606,9546,2025-05-17,2453,2,920
49607,10949,2024-06-18,2849,5,1000
49608,8961,2024-09-05,2954,1,410
49609,2372,2024-08-14,2474,4,1880
49610,8578,2025-07-16,2903,3,2700
49611,2844,2025-05-23,2475,3,810
49612,2284,2024-04-11,2659,2,3800
49613,5959,2025-07-25,2149,2,3700
49614,6113,2025-10-14,2045,5,7200
49615,6480,2025-09-14,2058,1,720
49616,8849,2024-12-03,2460,5,9050
49617,8724,2025-05-06,2037,3,420
49618,5347,2024-10-17,2068,1,870
49619,1570,2024-05-27,2106,4,880
49620,10813,2024-04-25,2542,4,6560
49621,9235,2025-12-11,2629,3,1860
49622,9125,2024-03-12,2082,5,6900
49623,1352,2024-06-11,2311,5,9900
49624,4087,2024-04-14,2758,1,1650
49625,5080,2025-12-06,2571,5,3850
49626,5355,2024-05-11,2257,5,8450
49627,2905,2025-12-16,2892,4,3040
49628,5161,2025-04-22,2744,5,11100
49629,9691,2024-08-19,2075,5,4200
49630,6435,2025-10-30,2778,4,8560
49631,3205,2024-04-05,2346,1,1390
49632,2687,2024-06-28,2604,2,520
49633,7836,2024-04-23,2744,2,4920
49634,2454,2025-01-16,2748,4,8560
49635,3326,2025-01-24,2171,5,500
49636,6859,2024-06-13,2044,2,3320
49637,8822,2025-10-31,2304,5,4600
49638,7152,2025-07-22,2459,3,6960
49639,3677,2024-03-23,2564,5,1450
49640,5926,2024-12-28,2391,3,2490
49641,7783,2025-04-23,2236,2,3760
49642,4984,2024-01-28,2815,1,1280
49643,2503,2025-05-01,2407,4,160
49644,7037,2024-11-21,2022,4,7880
49645,5308,2025-06-23,2128,1,1920
49646,10608,2024-10-28,2942,1,1870
49647,3738,2024-08-10,2549,5,450
49648,2554,2024-10-11,2947,5,1650
49649,8073,2024-05-04,2410,4,7360
49650,6560,2024-04-16,2685,1,520
49651,4148,2025-04-21,2766,2,2560
49652,3764,2024-11-09,2169,1,1290
49653,5882,2025-10-15,2493,4,8320
49654,4284,2024-03-15,2609,4,11000
49655,3766,2024-04-17,2207,4,7960
49656,8920,2024-07-09,2984,1,2110
49657,10763,2024-04-18,2376,2,720
49658,10866,2025-11-25,2177,5,7900
49659,1381,2024-11-23,2311,2,4820
49660,10903,2025-04-06,2725,3,660
49661,3969,2024-02-24,2201,1,1240
49662,5661,2025-08-17,2093,3,6090
49663,6007,2025-01-17,2049,2,300
49664,1308,2025-01-25,2074,4,3920
49665,2812,2025-12-30,2911,3,1920
49666,3006,2024-12-25,2914,3,6450
49667,9829,2025-01-22,2899,5,9300
49668,3124,2025-07-18,2564,2,480
49669,10586,2025-01-08,2375,1,1620
49670,4494,2025-05-12,2550,4,5680
49671,10654,2024-08-06,2008,4,5080
49672,2704,2025-08-17,2306,1,2150
49673,6466,2024-02-23,2979,4,4600
49674,3120,2025-03-20,2734,4,6520
49675,3397,2025-09-24,2029,2,1940
49676,6289,2025-07-15,2941,2,1460
49677,2726,2024-02-11,2718,3,2880
49678,10366,2024-09-02,2466,2,2340
49679,4246,2025-02-18,2416,2,1160
49680,3760,2024-08-09,2220,3,5130
49681,4942,2025-12-27,2502,5,8800
49682,2475,2025-06-10,2416,5,3700
49683,4233,2024-05-09,2666,1,930
49684,8105,2024-01-19,2567,4,3520
49685,9601,2025-05-18,2391,2,1700
49686,2979,2024-10-03,2352,3,4320
49687,7290,2024-01-01,2577,4,9240
49688,6125,2024-12-04,2290,1,1960
49689,7616,2024-12-27,2396,3,1800
49690,2653,2024-10-16,2929,1,1970
49691,7500,2025-09-10,2216,2,4920
49692,7758,2024-12-21,2685,2,1200
49693,8980,2024-01-31,2543,3,4740
49694,2996,2024-03-15,2174,2,5600
49695,4951,2024-05-13,2608,3,990
49696,10154,2025-04-02,2864,1,870
49697,8746,2024-02-18,2001,4,4280
49698,9566,2024-06-20,2133,5,4600
49699,9162,2024-11-14,2627,2,2740
49700,4209,2024-11-09,2764,2,4940
49701,6649,2024-02-18,2476,4,5760
49702,6866,2025-07-19,2430,2,2220
49703,3250,2025-05-02,2525,2,3140
49704,5279,2024-01-26,2708,2,1780
49705,7085,2025-02-20,2513,2,3700
49706,5073,2025-09-16,2581,5,1650
49707,1872,2024-12-31,2215,5,7500
49708,9305,2024-01-25,2849,3,540
49709,6981,2024-06-12,2766,1,1540
49710,5542,2024-07-21,2488,4,800
49711,3664,2025-09-15,2602,2,2660
49712,1689,2025-04-07,2891,4,8120
49713,10823,2025-12-24,2870,1,280
49714,9668,2024-02-10,2720,1,2700
49715,9039,2025-02-25,2686,2,1280
49716,6483,2024-11-05,2266,4,7520
49717,4063,2025-08-23,2006,4,2680
49718,9670,2025-07-26,2504,3,2790
49719,2386,2025-10-14,2168,3,1020
49720,2497,2024-06-17,2452,1,800
49721,1732,2024-02-22,2934,5,10000
49722,3809,2024-07-25,2462,3,1170
49723,10142,2024-01-02,2255,5,13200
49724,1264,2025-12-09,2240,3,4290
49725,9507,2024-12-06,2355,3,390
49726,8804,2024-04-11,2835,1,1280
49727,4646,2025-08-31,2515,5,3200
49728,6273,2025-12-09,2714,3,930
49729,9827,2025-05-10,2586,4,2120
49730,4468,2024-04-27,2819,4,3800
49731,6037,2025-02-07,2693,3,3630
49732,7537,2025-09-28,2315,3,4890
49733,10099,2024-01-04,2861,3,1920
49734,9839,2025-01-16,2112,2,2020
49735,7606,2025-05-24,2153,2,2460
49736,1850,2025-02-28,2046,5,1650
49737,10642,2024-10-08,2651,5,950
49738,7910,2025-08-07,2133,4,3880
49739,9683,2025-04-10,2431,2,2460
49740,10812,2024-02-10,2749,3,4740
49741,7645,2025-06-16,2956,3,3510
49742,9611,2024-05-24,2115,5,10050
49743,1112,2024-09-11,2454,2,500
49744,8542,2024-10-16,2317,2,3400
49745,5544,2025-07-09,2940,4,2120
49746,2168,2024-10-01,2569,2,2940
49747,8339,2025-12-16,2368,2,860
49748,1912,2024-09-12,2335,4,7280
49749,1655,2025-03-30,2914,5,14350
49750,2015,2024-06-27,2073,5,11300
49751,9487,2024-03-30,2656,5,12450
49752,9124,2025-01-17,2761,4,4320
49753,9531,2025-10-30,2540,3,3390
49754,6488,2024-03-23,2630,3,3750
49755,1358,2024-04-09,2579,3,1980
49756,2814,2024-03-07,2142,2,2880
49757,3321,2025-05-02,2717,2,4420
49758,8045,2024-08-13,2075,2,2180
49759,9852,2025-04-23,2311,4,8120
49760,5559,2024-02-01,2705,5,10000
49761,1910,2024-12-29,2202,2,980
49762,5804,2025-05-15,2614,4,2640
49763,4421,2024-12-14,2217,4,4640
49764,2579,2024-06-06,2750,2,4780
49765,9988,2025-04-02,2750,5,10750
49766,9223,2024-11-18,2795,5,2150
49767,3682,2025-06-19,2565,3,5580
49768,1450,2024-11-03,2601,3,2790
49769,6864,2025-09-13,2218,4,8840
49770,7673,2025-02-05,2767,5,4700
49771,9202,2024-08-09,2324,2,1640
49772,7434,2025-01-18,2643,5,8200
49773,8123,2024-04-26,2007,2,900
49774,4151,2025-12-31,2315,1,2410
49775,10194,2025-05-08,2936,2,2580
49776,1541,2025-03-06,2568,3,2250
49777,7343,2024-01-05,2895,1,1810
49778,5888,2025-07-27,2465,1,630
49779,10033,2025-01-03,2803,5,6800
49780,1762,2024-06-03,2204,4,3160
49781,8813,2024-08-02,2048,2,2920
49782,6672,2025-08-24,2609,4,10400
49783,2261,2025-09-16,2486,5,12000
49784,2618,2024-05-16,2846,3,3360
49785,10348,2024-10-20,2981,2,1560
49786,10575,2025-12-20,2468,3,6390
49787,5358,2024-01-16,2660,2,800
49788,10247,2025-02-03,2556,4,10200
49789,1585,2024-11-14,2962,4,4640
49790,1384,2025-05-05,2854,3,180
49791,8017,2025-08-03,2032,2,1820
49792,6287,2024-12-16,2783,2,3340
49793,7156,2025-04-24,2008,4,5520
49794,6951,2024-09-14,2264,4,2960
49795,3943,2024-06-13,2484,3,1980
49796,9512,2024-06-15,2341,5,1850
49797,5129,2024-01-04,2363,1,1530
49798,8669,2025-05-15,2118,3,4740
49799,7879,2025-08-04,2292,5,900
49800,3862,2024-03-26,2390,1,1420
49801,5826,2024-11-30,2089,5,7250
49802,8647,2024-12-29,2162,5,4350
49803,10640,2024-12-22,2574,5,3000
49804,4432,2024-01-06,2584,2,4060
49805,6886,2024-04-24,2698,1,580
49806,5832,2024-12-28,2552,5,2500
49807,6541,2024-12-21,2318,4,1960
49808,6766,2024-10-04,2983,2,1000
49809,5713,2025-04-15,2355,3,360
49810,10676,2024-02-06,2019,1,1150
49811,7128,2025-03-05,2577,3,5490
49812,1870,2024-05-06,2263,3,8490
49813,9550,2025-06-02,2059,3,3540
49814,6661,2024-10-19,2881,5,5700
49815,1964,2024-01-19,2658,2,1860
49816,5262,2025-10-22,2399,5,9100
49817,9721,2024-04-07,2666,4,4200
49818,2730,2025-01-24,2461,5,1550
49819,6919,2025-01-29,2665,3,3960
49820,7025,2024-02-20,2305,4,8040
49821,7584,2024-10-01,2242,2,1200
49822,10635,2025-04-16,2755,5,10450
49823,6946,2024-02-18,2553,2,1660
49824,1718,2025-07-20,2686,1,790
49825,9213,2025-04-05,2636,3,2970
49826,3806,2024-05-29,2085,2,2420
49827,10662,2024-12-24,2895,5,8750
49828,10493,2024-08-11,2144,5,7200
49829,7202,2024-03-18,2385,2,4780
49830,2374,2025-05-18,2612,4,3920
49831,1733,2025-12-16,2911,3,1320
49832,10199,2024-02-05,2467,4,9000
49833,8256,2025-01-21,2641,5,8150
49834,9304,2024-08-23,2407,4,240
49835,9233,2024-04-29,2046,4,1680
49836,8119,2025-03-18,2651,5,1300
49837,9860,2024-10-24,2503,3,3420
49838,10952,2025-03-03,2224,2,1700
49839,4937,2024-11-15,2007,2,1200
49840,5680,2025-10-04,2318,2,880
49841,6003,2025-06-08,2938,5,4550
49842,9656,2024-05-08,2890,3,6090
49843,10413,2024-06-17,2949,2,1700
49844,3409,2025-09-08,2140,2,2540
49845,1638,2024-03-08,2701,4,9640
49846,3529,2025-04-07,2642,4,9600
49847,1187,2025-05-30,2532,3,3810
49848,3468,2025-11-21,2388,4,1280
49849,10339,2024-10-10,2775,3,1770
49850,3112,2024-07-08,2395,5,1450
49851,2051,2025-09-19,2742,3,3390
49852,8060,2025-10-21,2628,2,3640
49853,1605,2025-09-06,2492,3,1500
49854,5496,2024-02-25,2225,2,3420
49855,1184,2024-04-25,2387,1,1050
49856,7193,2024-04-30,2959,2,3480
49857,6460,2024-01-14,2367,1,1040
49858,9940,2025-08-27,2635,5,8600
49859,3629,2024-09-22,2852,5,3650
49860,1049,2025-03-11,2282,5,10150
49861,8559,2024-10-16,2976,3,2940
49862,3164,2025-12-28,2880,4,3320
49863,8971,2025-10-04,2387,2,1760
49864,2794,2024-10-23,2752,4,2520
49865,7126,2024-08-04,2728,3,4650
49866,7651,2025-01-20,2732,3,3060
49867,2525,2025-06-07,2728,1,1920
49868,10435,2025-08-17,2549,3,300
49869,7372,2025-12-18,2209,4,3360
49870,4453,2025-08-30,2425,3,1620
49871,2466,2024-10-24,2482,2,380
49872,4796,2025-03-17,2620,4,8800
49873,10881,2025-01-05,2573,4,1760
49874,1421,2025-03-17,2147,5,3150
49875,2496,2025-08-23,2707,4,3680
49876,8473,2024-09-12,2014,3,270
49877,7378,2025-08-14,2056,1,800
49878,9106,2024-08-20,2204,1,1080
49879,5943,2025-08-11,2415,3,1080
49880,3235,2025-08-15,2920,2,2380
49881,6618,2025-04-05,2595,5,3050
49882,2900,2024-12-10,2111,4,4200
49883,1852,2025-11-14,2781,1,660
49884,8542,2024-11-21,2550,3,3240
49885,3381,2024-10-07,2981,5,3450
49886,9472,2024-01-27,2417,5,9150
49887,5833,2025-05-28,2832,1,1530
49888,10019,2024-10-02,2235,1,1410
49889,4367,2024-05-06,2789,3,3180
49890,1021,2024-11-04,2757,3,8130
49891,1092,2025-11-04,2643,3,4170
49892,8814,2024-03-14,2200,1,1160
49893,10886,2024-02-13,2427,2,1100
49894,4301,2025-03-16,2312,5,1800
49895,6702,2025-05-25,2426,1,290
49896,9681,2024-04-07,2314,1,380
49897,5723,2024-07-16,2671,1,1770
49898,6770,2024-07-02,2896,5,8150
49899,4469,2025-08-01,2120,2,2560
49900,10589,2024-04-01,2477,3,3180
49901,6696,2025-03-29,2519,2,1380
49902,6180,2025-04-22,2894,2,1820
49903,7490,2024-07-11,2359,4,5520
49904,2786,2024-08-19,2603,1,1730
49905,4589,2024-04-23,2964,3,4080
49906,6353,2024-12-18,2503,3,3090
49907,5347,2024-07-16,2816,3,4530
49908,3318,2024-03-19,2795,4,2160
49909,9789,2025-08-17,2399,4,5720
49910,6304,2024-12-11,2451,2,3680
49911,6223,2024-05-15,2783,4,4600
49912,10052,2025-09-14,2396,1,770
49913,6448,2025-11-22,2334,5,10500
49914,3720,2025-10-21,2748,3,7350
49915,4102,2025-05-21,2447,1,670
49916,7848,2024-02-06,2886,4,2800
49917,1406,2025-12-06,2423,5,6800
49918,10783,2025-01-13,2524,5,8750
49919,9542,2025-09-22,2270,4,6160
49920,3854,2025-02-21,2489,4,7520
49921,1406,2025-03-03,2852,3,2430
49922,2677,2024-01-21,2025,2,3960
49923,1875,2024-11-05,2707,2,2140
49924,10975,2025-12-07,2272,1,1680
49925,9828,2025-12-16,2799,5,13900
49926,8968,2025-12-06,2046,1,380
49927,5440,2024-09-08,2739,1,1910
49928,6961,2025-09-22,2852,5,4450
49929,5564,2025-11-11,2777,5,8800
49930,10009,2024-07-11,2585,4,11160
49931,9893,2024-05-05,2036,4,5680
49932,7848,2024-09-13,2547,4,1640
49933,10790,2024-06-25,2178,2,3340
49934,9147,2024-05-03,2566,3,2040
49935,7536,2024-03-26,2879,1,2240
49936,3285,2024-08-01,2180,4,8720
49937,6691,2024-12-09,2882,4,5040
49938,5208,2024-02-03,2712,1,690
49939,2234,2025-03-15,2058,3,2580
49940,8730,2025-02-28,2165,4,1720
49941,8237,2024-03-21,2317,2,3700
49942,6247,2024-02-05,2812,1,650
49943,2824,2025-01-23,2119,4,1960
49944,9748,2025-05-02,2547,2,1100
49945,7890,2024-06-11,2764,2,3320
49946,7847,2024-05-06,2072,4,640
49947,6821,2024-08-14,2139,3,5010
49948,3044,2025-02-28,2505,2,3920
49949,7749,2024-01-11,2113,2,3240
49950,4867,2024-01-24,2592,2,640
49951,2266,2024-10-24,2987,2,3880
49952,10260,2025-10-18,2331,1,450
49953,8746,2024-06-29,2084,3,4890
49954,7481,2024-08-22,2160,2,4320
49955,4734,2025-04-08,2856,1,1320
49956,1336,2024-10-14,2406,1,2080
49957,2506,2024-12-19,2319,4,2480
49958,2002,2024-08-07,2502,5,9800
49959,3390,2025-03-13,2397,2,2120
49960,9787,2024-11-19,2145,2,1780
49961,4166,2024-11-05,2473,4,2600
49962,1897,2024-07-23,2328,2,620
49963,1344,2025-08-16,2431,1,910
49964,9013,2025-04-09,2612,3,4590
49965,2205,2024-08-07,2917,2,3800
49966,1457,2024-07-30,2252,1,50
49967,4516,2025-02-06,2828,3,2580
49968,10821,2025-03-09,2809,5,3950
49969,3995,2025-01-01,2426,4,1800
49970,4002,2024-07-15,2150,1,1610
49971,4624,2025-06-04,2825,2,3700
49972,2158,2025-09-23,2208,1,260
49973,5867,2024-11-26,2339,5,5900
49974,10420,2024-05-13,2156,4,6680
49975,4454,2024-01-30,2183,1,2410
49976,1627,2024-12-24,2606,3,4290
49977,3338,2024-07-27,2405,4,5480
49978,9174,2024-02-11,2947,5,1650
49979,5606,2025-05-11,2217,3,3630
49980,8566,2024-10-10,2941,4,1880
49981,1663,2024-09-22,2351,5,9200
49982,7922,2025-01-31,2138,2,2360
49983,4251,2024-04-16,2403,5,9150
49984,5705,2025-11-11,2676,4,1960
49985,9910,2024-07-12,2339,3,3270
49986,2491,2024-02-10,2319,1,690
49987,3061,2025-09-13,2978,4,5480
49988,4524,2024-04-16,2199,5,3500
49989,3804,2024-02-22,2612,3,4230
49990,8830,2024-02-13,2054,1,1510
49991,4503,2025-05-28,2295,3,2040
49992,4785,2025-11-08,2530,1,80
49993,4408,2024-07-12,2701,5,10650
49994,7801,2025-06-21,2365,1,2750
49995,10321,2025-11-29,2352,1,1540
49996,4568,2025-02-28,2609,4,8080
49997,2085,2025-02-18,2882,1,1170
49998,9963,2025-09-19,2122,2,2980
49999,2743,2025-08-05,2575,1,1790
50000,9979,2025-09-21,2854,1,50
50001,3252,2025-10-02,2055,3,6780
50002,3999,2025-08-10,2436,1,1730
50003,2807,2024-11-19,2485,5,8000
50004,2373,2025-07-19,2036,2,2700
50005,10420,2024-09-26,2192,3,6030
50006,2307,2025-09-02,2031,2,4780
50007,2926,2024-09-25,2813,3,3540
50008,8291,2025-02-18,2833,1,990
50009,6833,2025-05-18,2639,1,610
50010,4124,2024-03-01,2004,1,490
50011,4777,2024-05-21,2774,3,3000
50012,3201,2024-06-04,2375,1,1470
50013,4856,2024-05-07,2227,2,2280
50014,2073,2025-04-22,2825,4,6120
50015,9582,2024-06-05,2620,5,10600
50016,7997,2024-09-09,2551,2,2360
50017,5570,2024-05-07,2839,5,300
50018,3236,2025-09-12,2263,2,5840
50019,10224,2024-04-17,2537,5,8500
50020,1720,2025-09-27,2729,5,8550
50021,10439,2024-01-03,2737,5,5950
50022,6796,2024-06-15,2627,1,1200
50023,10850,2025-03-16,2843,2,1040
50024,5915,2024-06-22,2672,1,920
50025,5549,2025-06-08,2998,2,3240
50026,9141,2024-12-10,2482,4,880
50027,2718,2025-01-24,2173,3,4230
50028,9830,2025-04-05,2531,5,9200
50029,10846,2024-08-04,2847,3,2370
50030,2195,2025-06-10,2040,3,1170
50031,1144,2024-07-25,2348,5,8350
50032,2344,2025-07-23,2489,2,3720
50033,4011,2025-01-26,2824,2,3480
50034,7673,2025-09-19,2771,2,3160
50035,1920,2024-01-04,2905,2,2680
50036,2669,2025-07-15,2305,1,1660
50037,9013,2025-08-30,2153,1,1510
50038,4407,2025-04-24,2572,1,2570
50039,1052,2025-01-16,2217,4,4760
50040,5067,2024-08-25,2901,3,2970
50041,7952,2025-10-08,2561,1,1950
50042,8361,2024-11-19,2387,3,3060
50043,1165,2024-10-24,2399,5,8300
50044,9479,2024-01-10,2296,1,1360
50045,2187,2024-04-13,2254,1,2590
50046,9317,2025-03-27,2033,5,9100
50047,8832,2024-04-26,2416,2,1180
50048,10603,2025-08-30,2512,4,5000
50049,6848,2024-01-11,2935,3,2850
50050,7193,2024-04-22,2947,4,1440
50051,9193,2024-01-20,2666,4,3920
50052,4553,2025-02-28,2007,1,480
50053,4054,2024-02-24,2310,3,4050
50054,6604,2024-10-06,2177,2,2700
50055,3819,2025-02-07,2440,3,3000
50056,6923,2025-05-20,2549,4,400
50057,8801,2025-01-09,2839,1,50
50058,6204,2025-04-22,2639,4,3000
50059,5233,2025-11-17,2938,2,2440
50060,3230,2024-05-31,2700,5,10200
50061,1518,2025-11-26,2965,3,2880
50062,10843,2025-09-02,2883,4,4720
50063,8529,2024-12-08,2879,5,9900
50064,3502,2025-04-02,2595,1,620
50065,1032,2025-09-14,2761,3,3180
50066,9318,2025-01-03,2954,1,550
50067,6361,2024-11-14,2644,4,1840
50068,8474,2024-09-24,2963,4,5560
50069,9158,2024-02-28,2760,5,1100
50070,4989,2024-07-25,2139,5,6300
50071,2465,2025-10-07,2464,3,6840
50072,3409,2025-11-26,2363,3,3180
50073,8250,2024-06-21,2426,2,840
50074,8973,2024-09-05,2404,4,4360
50075,7042,2024-03-20,2471,3,5610
50076,5585,2024-02-19,2044,1,1430
50077,5874,2024-11-25,2326,4,9760
50078,5709,2024-05-05,2625,2,1200
50079,3783,2025-10-13,2822,4,8080
50080,3144,2025-05-24,2471,4,6480
50081,1191,2025-07-18,2139,3,4260
50082,6045,2025-10-22,2543,3,4920
50083,4587,2024-03-17,2396,1,760
50084,1026,2025-08-17,2096,3,6720
50085,1021,2024-02-13,2295,1,560
50086,6704,2025-01-23,2571,5,5400
50087,10509,2025-04-26,2696,1,1610
50088,8951,2024-11-12,2868,3,5640
50089,10826,2025-07-13,2924,1,2070
50090,5791,2025-07-30,2631,4,1320
50091,8295,2025-08-28,2914,4,9920
50092,6003,2024-08-01,2430,3,3300
50093,10706,2024-07-19,2977,5,2950
50094,3109,2025-05-02,2537,2,4180
50095,1393,2024-08-17,2213,5,9200
50096,8680,2024-12-02,2400,1,610
50097,5132,2025-10-24,2761,5,6150
50098,9867,2025-09-13,2897,5,9200
50099,4789,2024-12-22,2209,5,3950
50100,5302,2025-01-05,2633,4,2160
50101,7474,2024-01-07,2757,3,7380
50102,6738,2025-09-19,2634,5,4950
50103,7514,2025-11-02,2396,4,2840
50104,8145,2024-09-09,2321,1,1830
50105,6677,2024-09-19,2010,4,600
50106,5826,2024-09-19,2461,2,940
50107,1530,2025-08-19,2109,1,1360
50108,3775,2024-05-14,2366,5,3750
50109,4900,2024-03-17,2597,5,2400
50110,5858,2024-10-18,2325,3,2610
50111,7615,2024-01-02,2417,1,1230
50112,9875,2025-10-17,2331,3,1620
50113,3846,2024-08-10,2409,1,1010
50114,3297,2025-04-18,2252,2,120
50115,5932,2025-10-22,2873,3,1470
50116,6989,2024-03-15,2596,2,5180
50117,8945,2025-02-05,2133,1,640
50118,4597,2024-09-14,2091,1,590
50119,7018,2025-01-27,2160,5,10800
50120,3846,2024-11-06,2216,4,9400
50121,10700,2025-02-15,2370,1,2110
